start,open,high,low,close,volume
2024-06-11T10:45:00-04:00,27.9312,27.9628,27.8909,27.8995,145479
2024-06-11T11:00:00-04:00,27.8995,27.9051,27.8537,27.8710,86726
2024-06-11T11:15:00-04:00,27.8710,27.8921,27.7114,27.7578,101780
2024-06-11T11:30:00-04:00,27.7578,27.7753,27.6538,27.6553,131986
2024-06-11T11:45:00-04:00,27.6553,27.8051,27.6213,27.7566,184692
2024-06-11T12:00:00-04:00,27.7566,27.7920,27.7136,27.7455,129144
2024-06-11T12:15:00-04:00,27.7455,27.7568,27.6279,27.6556,111443
2024-06-11T12:30:00-04:00,27.6556,27.6743,27.6071,27.6154,119138
2024-06-11T12:45:00-04:00,27.6154,27.6202,27.4644,27.4680,67943
2024-06-11T13:00:00-04:00,27.4680,27.6299,27.4662,27.6125,165520
2024-06-11T13:15:00-04:00,27.6125,27.6953,27.5554,27.6815,136516
2024-06-11T13:30:00-04:00,27.6815,27.7703,27.6534,27.7641,151781
2024-06-11T13:45:00-04:00,27.7641,27.7800,27.6948,27.7042,190872
2024-06-11T14:00:00-04:00,27.7042,27.7620,27.6637,27.7135,43308
2024-06-11T14:15:00-04:00,27.7135,27.7150,27.6416,27.6710,56411
2024-06-11T14:30:00-04:00,27.6710,27.7333,27.6593,27.7226,69192
2024-06-11T14:45:00-04:00,27.7226,27.7539,27.7094,27.7488,34582
2024-06-11T15:00:00-04:00,27.7488,27.7588,27.6577,27.6721,167581
2024-06-11T15:15:00-04:00,27.6721,27.6771,27.6531,27.6733,147483
2024-06-11T15:30:00-04:00,27.6733,27.6773,27.6353,27.6418,80292
2024-06-11T15:45:00-04:00,27.6418,27.6722,27.5090,27.5299,182156
2024-06-12T09:30:00-04:00,27.5299,27.6075,27.5233,27.5825,166533
2024-06-12T09:45:00-04:00,27.5825,27.5910,27.4482,27.5140,192805
2024-06-12T10:00:00-04:00,27.5140,27.5162,27.4094,27.4439,154300
2024-06-12T10:15:00-04:00,27.4439,27.4823,27.3983,27.4090,57016
2024-06-12T10:30:00-04:00,27.4090,27.4326,27.3510,27.3782,100048
2024-06-12T10:45:00-04:00,27.3782,27.4403,27.3511,27.4339,50276
2024-06-12T11:00:00-04:00,27.4339,27.4350,27.3652,27.3716,56493
2024-06-12T11:15:00-04:00,27.3716,27.5074,27.3590,27.4905,79988
2024-06-12T11:30:00-04:00,27.4905,27.5330,27.4607,27.5239,121429
2024-06-12T11:45:00-04:00,27.5239,27.5289,27.4107,27.4168,191039
2024-06-12T12:00:00-04:00,27.4168,27.4704,27.3953,27.4367,145500
2024-06-12T12:15:00-04:00,27.4367,27.4862,27.4156,27.4482,199340
2024-06-12T12:30:00-04:00,27.4482,27.4772,27.3990,27.4159,190447
2024-06-12T12:45:00-04:00,27.4159,27.4262,27.3773,27.4036,35410
2024-06-12T13:00:00-04:00,27.4036,27.4640,27.3975,27.4543,163533
2024-06-12T13:15:00-04:00,27.4543,27.4687,27.4255,27.4366,50928
2024-06-12T13:30:00-04:00,27.4366,27.4583,27.4310,27.4533,149229
2024-06-12T13:45:00-04:00,27.4533,27.4884,27.2929,27.3225,60976
2024-06-12T14:00:00-04:00,27.3225,27.3508,27.3125,27.3382,126974
2024-06-12T14:15:00-04:00,27.3382,27.3717,27.3245,27.3273,158317
2024-06-12T14:30:00-04:00,27.3273,27.3402,27.1520,27.1978,93096
2024-06-12T14:45:00-04:00,27.1978,27.2517,27.1352,27.2230,133846
2024-06-12T15:00:00-04:00,27.2230,27.2301,27.1768,27.1906,99553
2024-06-12T15:15:00-04:00,27.1906,27.2337,27.1446,27.1589,37651
2024-06-12T15:30:00-04:00,27.1589,27.1595,27.1411,27.1464,172529
2024-06-12T15:45:00-04:00,27.1464,27.1605,27.1214,27.1505,87464
2024-06-13T09:30:00-04:00,27.1505,27.1690,27.0944,27.1149,97543
2024-06-13T09:45:00-04:00,27.1149,27.1788,27.0825,27.1321,133816
2024-06-13T10:00:00-04:00,27.1321,27.1343,27.1008,27.1092,169136
2024-06-13T10:15:00-04:00,27.1092,27.1292,27.0507,27.0984,193373
2024-06-13T10:30:00-04:00,27.0984,27.1221,27.0672,27.0796,121172
2024-06-13T10:45:00-04:00,27.0796,27.0960,27.0342,27.0378,89605
2024-06-13T11:00:00-04:00,27.0378,27.0829,26.8751,26.8878,169574
2024-06-13T11:15:00-04:00,26.8878,26.9221,26.8545,26.8805,95460
2024-06-13T11:30:00-04:00,26.8805,26.8996,26.8754,26.8972,36236
2024-06-13T11:45:00-04:00,26.8972,27.0920,26.8799,27.0744,56269
2024-06-13T12:00:00-04:00,27.0744,27.0761,26.9959,27.0144,61812
2024-06-13T12:15:00-04:00,27.0144,27.0394,26.9100,26.9600,174918
2024-06-13T12:30:00-04:00,26.9600,26.9884,26.8273,26.8543,173528
2024-06-13T12:45:00-04:00,26.8543,26.8582,26.8448,26.8555,33824
2024-06-13T13:00:00-04:00,26.8555,26.8794,26.8193,26.8357,129065
2024-06-13T13:15:00-04:00,26.8357,26.8514,26.8199,26.8389,189537
2024-06-13T13:30:00-04:00,26.8389,26.9673,26.8257,26.9361,85386
2024-06-13T13:45:00-04:00,26.9361,26.9458,26.8812,26.8857,66033
2024-06-13T14:00:00-04:00,26.8857,26.9382,26.8391,26.9236,166059
2024-06-13T14:15:00-04:00,26.9236,27.0075,26.9212,26.9959,25925
2024-06-13T14:30:00-04:00,26.9959,27.0735,26.9891,27.0402,199571
2024-06-13T14:45:00-04:00,27.0402,27.1150,27.0349,27.1050,22288
2024-06-13T15:00:00-04:00,27.1050,27.1205,27.0409,27.0860,100403
2024-06-13T15:15:00-04:00,27.0860,27.1195,27.0405,27.0435,132905
2024-06-13T15:30:00-04:00,27.0435,27.1674,27.0245,27.1471,106784
2024-06-13T15:45:00-04:00,27.1471,27.1843,27.0939,27.1116,102206
2024-06-14T09:30:00-04:00,27.1116,27.1245,26.9292,26.9395,124930
2024-06-14T09:45:00-04:00,26.9395,26.9966,26.9203,26.9684,99202
2024-06-14T10:00:00-04:00,26.9684,27.0692,26.9559,27.0411,176802
2024-06-14T10:15:00-04:00,27.0411,27.0599,26.9841,27.0049,136648
2024-06-14T10:30:00-04:00,27.0049,27.0261,26.8653,26.9232,59471
2024-06-14T10:45:00-04:00,26.9232,26.9406,26.9106,26.9270,150878
2024-06-14T11:00:00-04:00,26.9270,26.9706,26.9019,26.9579,56602
2024-06-14T11:15:00-04:00,26.9579,26.9854,26.8999,26.9181,117142
2024-06-14T11:30:00-04:00,26.9181,27.0578,26.8975,27.0222,61859
2024-06-14T11:45:00-04:00,27.0222,27.1264,27.0135,27.1162,158209
2024-06-14T12:00:00-04:00,27.1162,27.1416,27.0470,27.0760,27721
2024-06-14T12:15:00-04:00,27.0760,27.1082,26.9845,27.0473,149549
2024-06-14T12:30:00-04:00,27.0473,27.0500,27.0275,27.0312,62524
2024-06-14T12:45:00-04:00,27.0312,27.0474,26.9570,27.0008,132859
2024-06-14T13:00:00-04:00,27.0008,27.0305,26.9997,27.0086,43180
2024-06-14T13:15:00-04:00,27.0086,27.0539,26.9668,27.0020,138401
2024-06-14T13:30:00-04:00,27.0020,27.0626,27.0013,27.0110,127892
2024-06-14T13:45:00-04:00,27.0110,27.1127,26.9863,27.0834,50464
2024-06-14T14:00:00-04:00,27.0834,27.0909,27.0672,27.0800,148257
2024-06-14T14:15:00-04:00,27.0800,27.1115,27.0777,27.1094,49353
2024-06-14T14:30:00-04:00,27.1094,27.1119,26.9668,26.9913,139165
2024-06-14T14:45:00-04:00,26.9913,27.0465,26.9874,27.0381,168306
2024-06-14T15:00:00-04:00,27.0381,27.0992,27.0359,27.0950,63067
2024-06-14T15:15:00-04:00,27.0950,27.0973,26.9873,27.0013,157321
2024-06-14T15:30:00-04:00,27.0013,27.0752,26.9983,27.0701,74807
2024-06-14T15:45:00-04:00,27.0701,27.0998,27.0409,27.0973,192813
2024-06-17T09:30:00-04:00,27.0973,27.1384,27.0944,27.1290,50704
2024-06-17T09:45:00-04:00,27.1290,27.1429,26.9706,27.0403,95432
2024-06-17T10:00:00-04:00,27.0403,27.0901,27.0390,27.0885,148968
2024-06-17T10:15:00-04:00,27.0885,27.1531,27.0832,27.1407,193362
2024-06-17T10:30:00-04:00,27.1407,27.1660,27.1314,27.1335,33795
2024-06-17T10:45:00-04:00,27.1335,27.1369,27.1130,27.1337,128631
2024-06-17T11:00:00-04:00,27.1337,27.1490,27.1175,27.1189,126705
2024-06-17T11:15:00-04:00,27.1189,27.1329,27.1009,27.1029,183241
2024-06-17T11:30:00-04:00,27.1029,27.1561,27.0593,27.1172,191805
2024-06-17T11:45:00-04:00,27.1172,27.1240,27.0140,27.0253,120832
2024-06-17T12:00:00-04:00,27.0253,27.0572,27.0073,27.0420,68283
2024-06-17T12:15:00-04:00,27.0420,27.0843,26.9461,26.9636,29999
2024-06-17T12:30:00-04:00,26.9636,26.9694,26.8649,26.8728,176683
2024-06-17T12:45:00-04:00,26.8728,26.9127,26.8565,26.9030,20444
2024-06-17T13:00:00-04:00,26.9030,26.9120,26.8087,26.8472,131819
2024-06-17T13:15:00-04:00,26.8472,26.8757,26.7481,26.7676,31751
2024-06-17T13:30:00-04:00,26.7676,26.7833,26.6911,26.7048,63558
2024-06-17T13:45:00-04:00,26.7048,26.7828,26.6938,26.7381,30895
2024-06-17T14:00:00-04:00,26.7381,26.7555,26.6754,26.7059,86546
2024-06-17T14:15:00-04:00,26.7059,26.7322,26.6706,26.6900,105832
2024-06-17T14:30:00-04:00,26.6900,26.7556,26.6849,26.7519,52753
2024-06-17T14:45:00-04:00,26.7519,26.7640,26.6599,26.6974,85767
2024-06-17T15:00:00-04:00,26.6974,26.7135,26.6042,26.6090,192509
2024-06-17T15:15:00-04:00,26.6090,26.6145,26.5339,26.5375,106176
2024-06-17T15:30:00-04:00,26.5375,26.7878,26.5031,26.7544,27380
2024-06-17T15:45:00-04:00,26.7544,26.7698,26.7299,26.7364,78528
2024-06-18T09:30:00-04:00,26.7364,26.7408,26.6530,26.6622,172317
2024-06-18T09:45:00-04:00,26.6622,26.7387,26.6179,26.7348,66768
2024-06-18T10:00:00-04:00,26.7348,26.7656,26.6577,26.6727,112006
2024-06-18T10:15:00-04:00,26.6727,26.7737,26.6718,26.7671,108284
2024-06-18T10:30:00-04:00,26.7671,26.8106,26.6921,26.7332,172326
2024-06-18T10:45:00-04:00,26.7332,26.7509,26.6328,26.6681,91947
2024-06-18T11:00:00-04:00,26.6681,26.7988,26.6534,26.7612,194616
2024-06-18T11:15:00-04:00,26.7612,26.7875,26.6745,26.6784,138550
2024-06-18T11:30:00-04:00,26.6784,26.7128,26.6749,26.6825,156105
2024-06-18T11:45:00-04:00,26.6825,26.7182,26.6639,26.7137,112309
2024-06-18T12:00:00-04:00,26.7137,26.7747,26.7086,26.7365,145667
2024-06-18T12:15:00-04:00,26.7365,26.7551,26.6513,26.6686,158664
2024-06-18T12:30:00-04:00,26.6686,26.6773,26.6292,26.6356,114509
2024-06-18T12:45:00-04:00,26.6356,26.7634,26.6258,26.7546,152680
2024-06-18T13:00:00-04:00,26.7546,26.7802,26.7339,26.7587,94724
2024-06-18T13:15:00-04:00,26.7587,26.8737,26.7575,26.8509,184636
2024-06-18T13:30:00-04:00,26.8509,27.0048,26.8165,26.9867,90150
2024-06-18T13:45:00-04:00,26.9867,26.9950,26.9481,26.9833,110331
2024-06-18T14:00:00-04:00,26.9833,26.9843,26.8794,26.9005,181474
2024-06-18T14:15:00-04:00,26.9005,26.9184,26.8478,26.8513,87080
2024-06-18T14:30:00-04:00,26.8513,26.8724,26.7292,26.7397,43837
2024-06-18T14:45:00-04:00,26.7397,26.7872,26.7290,26.7745,25890
2024-06-18T15:00:00-04:00,26.7745,26.8239,26.7654,26.8093,170126
2024-06-18T15:15:00-04:00,26.8093,26.8216,26.7581,26.7861,118053
2024-06-18T15:30:00-04:00,26.7861,26.9082,26.7720,26.8743,60691
2024-06-18T15:45:00-04:00,26.8743,26.9340,26.8531,26.8972,83977
2024-06-19T09:30:00-04:00,26.8972,26.9872,26.8603,26.9565,168088
2024-06-19T09:45:00-04:00,26.9565,27.0423,26.9303,27.0316,27682
2024-06-19T10:00:00-04:00,27.0316,27.0907,26.9799,26.9812,91365
2024-06-19T10:15:00-04:00,26.9812,26.9900,26.8720,26.8925,113700
2024-06-19T10:30:00-04:00,26.8925,26.8963,26.8736,26.8840,33329
2024-06-19T10:45:00-04:00,26.8840,26.9420,26.8807,26.9387,44247
2024-06-19T11:00:00-04:00,26.9387,26.9596,26.9241,26.9500,82074
2024-06-19T11:15:00-04:00,26.9500,26.9687,26.9139,26.9566,185341
2024-06-19T11:30:00-04:00,26.9566,26.9719,26.9383,26.9651,48727
2024-06-19T11:45:00-04:00,26.9651,26.9835,26.8982,26.8999,58446
2024-06-19T12:00:00-04:00,26.8999,26.9108,26.8696,26.8740,195709
2024-06-19T12:15:00-04:00,26.8740,26.9976,26.8694,26.9841,96516
2024-06-19T12:30:00-04:00,26.9841,26.9883,26.9157,26.9180,144043
2024-06-19T12:45:00-04:00,26.9180,26.9246,26.9072,26.9242,79121
2024-06-19T13:00:00-04:00,26.9242,26.9433,26.8589,26.8716,126389
2024-06-19T13:15:00-04:00,26.8716,26.9313,26.8406,26.9266,188338
2024-06-19T13:30:00-04:00,26.9266,26.9993,26.9163,26.9743,71780
2024-06-19T13:45:00-04:00,26.9743,26.9970,26.9729,26.9739,169403
2024-06-19T14:00:00-04:00,26.9739,27.0451,26.9719,27.0122,80931
2024-06-19T14:15:00-04:00,27.0122,27.0739,27.0020,27.0671,142607
2024-06-19T14:30:00-04:00,27.0671,27.1116,27.0670,27.0976,199417
2024-06-19T14:45:00-04:00,27.0976,27.1067,26.9655,26.9753,111478
2024-06-19T15:00:00-04:00,26.9753,26.9916,26.9297,26.9374,181939
2024-06-19T15:15:00-04:00,26.9374,27.0428,26.9355,27.0362,50554
2024-06-19T15:30:00-04:00,27.0362,27.1341,27.0269,27.1179,49225
2024-06-19T15:45:00-04:00,27.1179,27.1464,26.9962,27.0155,38780
2024-06-20T09:30:00-04:00,27.0155,27.0230,26.9222,26.9316,140303
2024-06-20T09:45:00-04:00,26.9316,27.0420,26.9001,26.9952,193208
2024-06-20T10:00:00-04:00,26.9952,27.0114,26.9258,26.9414,176888
2024-06-20T10:15:00-04:00,26.9414,26.9542,26.9212,26.9502,90877
2024-06-20T10:30:00-04:00,26.9502,26.9898,26.9352,26.9568,137895
2024-06-20T10:45:00-04:00,26.9568,27.0013,26.9427,26.9856,73122
2024-06-20T11:00:00-04:00,26.9856,27.0010,26.9766,26.9958,196451
2024-06-20T11:15:00-04:00,26.9958,27.0077,26.9810,27.0054,49666
2024-06-20T11:30:00-04:00,27.0054,27.0309,26.9013,26.9035,56851
2024-06-20T11:45:00-04:00,26.9035,27.0338,26.8621,26.9904,80972
2024-06-20T12:00:00-04:00,26.9904,27.0351,26.9057,26.9376,189184
2024-06-20T12:15:00-04:00,26.9376,26.9796,26.9149,26.9334,25924
2024-06-20T12:30:00-04:00,26.9334,26.9829,26.9250,26.9703,107964
2024-06-20T12:45:00-04:00,26.9703,26.9771,26.9137,26.9289,54217
2024-06-20T13:00:00-04:00,26.9289,26.9342,26.8602,26.8816,39818
2024-06-20T13:15:00-04:00,26.8816,26.9339,26.8689,26.9295,100676
2024-06-20T13:30:00-04:00,26.9295,26.9358,26.8287,26.8515,188426
2024-06-20T13:45:00-04:00,26.8515,26.8562,26.8393,26.8514,198147
2024-06-20T14:00:00-04:00,26.8514,26.8871,26.7286,26.7550,154151
2024-06-20T14:15:00-04:00,26.7550,26.7577,26.7226,26.7370,90303
2024-06-20T14:30:00-04:00,26.7370,26.8352,26.7266,26.8246,113415
2024-06-20T14:45:00-04:00,26.8246,26.9050,26.8161,26.8771,74195
2024-06-20T15:00:00-04:00,26.8771,26.9049,26.7934,26.7958,102243
2024-06-20T15:15:00-04:00,26.7958,26.9201,26.7850,26.9105,119556
2024-06-20T15:30:00-04:00,26.9105,26.9128,26.8484,26.8524,42863
2024-06-20T15:45:00-04:00,26.8524,26.9264,26.8523,26.9234,135018
2024-06-21T09:30:00-04:00,26.9234,26.9239,26.8580,26.8757,176655
2024-06-21T09:45:00-04:00,26.8757,26.8911,26.8277,26.8331,75609
2024-06-21T10:00:00-04:00,26.8331,26.8491,26.7330,26.7399,122612
2024-06-21T10:15:00-04:00,26.7399,26.7712,26.6776,26.6852,116947
2024-06-21T10:30:00-04:00,26.6852,26.7272,26.6716,26.7226,41008
2024-06-21T10:45:00-04:00,26.7226,26.7613,26.6514,26.6723,34825
2024-06-21T11:00:00-04:00,26.6723,26.6803,26.5910,26.5959,188719
2024-06-21T11:15:00-04:00,26.5959,26.6103,26.5645,26.6063,71620
2024-06-21T11:30:00-04:00,26.6063,26.6477,26.5906,26.6248,102682
2024-06-21T11:45:00-04:00,26.6248,26.6831,26.6195,26.6809,174451
2024-06-21T12:00:00-04:00,26.6809,26.6912,26.6642,26.6869,111390
2024-06-21T12:15:00-04:00,26.6869,26.8125,26.6687,26.8063,52182
2024-06-21T12:30:00-04:00,26.8063,26.8138,26.7100,26.7461,119500
2024-06-21T12:45:00-04:00,26.7461,26.7552,26.7351,26.7425,29034
2024-06-21T13:00:00-04:00,26.7425,26.7477,26.6154,26.6417,106864
2024-06-21T13:15:00-04:00,26.6417,26.6806,26.6399,26.6704,156535
2024-06-21T13:30:00-04:00,26.6704,26.7190,26.6433,26.7148,38843
2024-06-21T13:45:00-04:00,26.7148,26.7472,26.6978,26.7453,196378
2024-06-21T14:00:00-04:00,26.7453,26.9348,26.7223,26.9002,193502
2024-06-21T14:15:00-04:00,26.9002,26.9350,26.8764,26.9330,165595
2024-06-21T14:30:00-04:00,26.9330,26.9399,26.7296,26.7438,43191
2024-06-21T14:45:00-04:00,26.7438,26.7826,26.7412,26.7723,169318
2024-06-21T15:00:00-04:00,26.7723,26.7901,26.6745,26.7069,140722
2024-06-21T15:15:00-04:00,26.7069,26.7473,26.5293,26.5504,103466
2024-06-21T15:30:00-04:00,26.5504,26.6002,26.5455,26.5874,177939
2024-06-21T15:45:00-04:00,26.5874,26.6011,26.4698,26.4808,99878
2024-06-24T09:30:00-04:00,26.4808,26.5536,26.4610,26.5428,126644
2024-06-24T09:45:00-04:00,26.5428,26.6309,26.5240,26.6292,191611
2024-06-24T10:00:00-04:00,26.6292,26.6365,26.5839,26.6244,172458
2024-06-24T10:15:00-04:00,26.6244,26.6263,26.4753,26.4833,125692
2024-06-24T10:30:00-04:00,26.4833,26.5155,26.4401,26.4938,94457
2024-06-24T10:45:00-04:00,26.4938,26.5107,26.4821,26.4848,199808
2024-06-24T11:00:00-04:00,26.4848,26.5411,26.4755,26.4840,147141
2024-06-24T11:15:00-04:00,26.4840,26.5560,26.4669,26.5513,65496
2024-06-24T11:30:00-04:00,26.5513,26.6848,26.5356,26.6625,129431
2024-06-24T11:45:00-04:00,26.6625,26.8139,26.6414,26.8005,153075
2024-06-24T12:00:00-04:00,26.8005,26.8482,26.7657,26.8242,52237
2024-06-24T12:15:00-04:00,26.8242,26.9892,26.8037,26.9857,41305
2024-06-24T12:30:00-04:00,26.9857,26.9925,26.9283,26.9420,65862
2024-06-24T12:45:00-04:00,26.9420,26.9624,26.9115,26.9468,109570
2024-06-24T13:00:00-04:00,26.9468,27.0291,26.9271,27.0079,151490
2024-06-24T13:15:00-04:00,27.0079,27.0357,26.9489,26.9998,124963
2024-06-24T13:30:00-04:00,26.9998,27.0125,26.8853,26.9150,37777
2024-06-24T13:45:00-04:00,26.9150,26.9618,26.9000,26.9286,187257
2024-06-24T14:00:00-04:00,26.9286,26.9391,26.7869,26.8081,166050
2024-06-24T14:15:00-04:00,26.8081,26.8625,26.7946,26.8548,93286
2024-06-24T14:30:00-04:00,26.8548,26.8569,26.7901,26.8193,195972
2024-06-24T14:45:00-04:00,26.8193,26.8813,26.7770,26.8804,61335
2024-06-24T15:00:00-04:00,26.8804,26.9667,26.8503,26.9424,169001
2024-06-24T15:15:00-04:00,26.9424,27.0831,26.9342,27.0707,72700
2024-06-24T15:30:00-04:00,27.0707,27.0761,27.0249,27.0321,115857
2024-06-24T15:45:00-04:00,27.0321,27.0359,26.9976,27.0066,131193
2024-06-25T09:30:00-04:00,27.0066,27.0347,26.9328,26.9543,102521
2024-06-25T09:45:00-04:00,26.9543,26.9777,26.8272,26.8577,42417
2024-06-25T10:00:00-04:00,26.8577,26.9040,26.8143,26.8920,171056
2024-06-25T10:15:00-04:00,26.8920,26.9027,26.8555,26.8884,112513
2024-06-25T10:30:00-04:00,26.8884,26.9878,26.8730,26.9616,109576
2024-06-25T10:45:00-04:00,26.9616,26.9889,26.9180,26.9276,146460
2024-06-25T11:00:00-04:00,26.9276,27.0375,26.9173,27.0210,40075
2024-06-25T11:15:00-04:00,27.0210,27.0453,26.9938,27.0054,180193
2024-06-25T11:30:00-04:00,27.0054,27.1286,26.9709,27.0928,119063
2024-06-25T11:45:00-04:00,27.0928,27.1120,27.0304,27.0879,20479
2024-06-25T12:00:00-04:00,27.0879,27.1127,26.9263,26.9891,70394
2024-06-25T12:15:00-04:00,26.9891,27.0013,26.8814,26.9098,120593
2024-06-25T12:30:00-04:00,26.9098,26.9306,26.8285,26.8677,126679
2024-06-25T12:45:00-04:00,26.8677,26.8858,26.8306,26.8367,100471
2024-06-25T13:00:00-04:00,26.8367,26.8560,26.8088,26.8420,119301
2024-06-25T13:15:00-04:00,26.8420,26.8871,26.8223,26.8588,129926
2024-06-25T13:30:00-04:00,26.8588,26.8741,26.8362,26.8616,34897
2024-06-25T13:45:00-04:00,26.8616,26.9234,26.8449,26.9187,112896
2024-06-25T14:00:00-04:00,26.9187,26.9388,26.8259,26.8458,85982
2024-06-25T14:15:00-04:00,26.8458,27.0518,26.8241,27.0135,195250
2024-06-25T14:30:00-04:00,27.0135,27.0549,26.9950,27.0377,25306
2024-06-25T14:45:00-04:00,27.0377,27.0483,26.9902,27.0185,133042
2024-06-25T15:00:00-04:00,27.0185,27.1322,26.9694,27.1263,162588
2024-06-25T15:15:00-04:00,27.1263,27.3440,27.1034,27.3108,78557
2024-06-25T15:30:00-04:00,27.3108,27.3150,27.2881,27.3037,78769
2024-06-25T15:45:00-04:00,27.3037,27.4111,27.2810,27.3797,28711
2024-06-26T09:30:00-04:00,27.3797,27.4080,27.3086,27.3442,47742
2024-06-26T09:45:00-04:00,27.3442,27.3631,27.2223,27.2312,29906
2024-06-26T10:00:00-04:00,27.2312,27.2365,27.0681,27.0957,48352
2024-06-26T10:15:00-04:00,27.0957,27.1142,26.9537,26.9726,123715
2024-06-26T10:30:00-04:00,26.9726,26.9914,26.9713,26.9864,73848
2024-06-26T10:45:00-04:00,26.9864,27.0191,26.9510,26.9551,168171
2024-06-26T11:00:00-04:00,26.9551,26.9564,26.9463,26.9519,65975
2024-06-26T11:15:00-04:00,26.9519,26.9785,26.9233,26.9462,65667
2024-06-26T11:30:00-04:00,26.9462,27.0238,26.9379,26.9830,130382
2024-06-26T11:45:00-04:00,26.9830,26.9848,26.8181,26.8235,80241
2024-06-26T12:00:00-04:00,26.8235,26.8736,26.8123,26.8464,162731
2024-06-26T12:15:00-04:00,26.8464,26.8931,26.8148,26.8690,188245
2024-06-26T12:30:00-04:00,26.8690,26.9096,26.8563,26.9022,144601
2024-06-26T12:45:00-04:00,26.9022,26.9557,26.8832,26.9532,171156
2024-06-26T13:00:00-04:00,26.9532,26.9772,26.9367,26.9415,198385
2024-06-26T13:15:00-04:00,26.9415,26.9498,26.8763,26.8890,174218
2024-06-26T13:30:00-04:00,26.8890,26.9018,26.8599,26.8944,86721
2024-06-26T13:45:00-04:00,26.8944,26.9395,26.8939,26.9114,22944
2024-06-26T14:00:00-04:00,26.9114,26.9153,26.8100,26.8447,166933
2024-06-26T14:15:00-04:00,26.8447,26.8932,26.7667,26.7790,71880
2024-06-26T14:30:00-04:00,26.7790,26.8151,26.7137,26.7253,110285
2024-06-26T14:45:00-04:00,26.7253,26.7603,26.6586,26.6642,54192
2024-06-26T15:00:00-04:00,26.6642,26.7367,26.6500,26.7179,49381
2024-06-26T15:15:00-04:00,26.7179,26.7519,26.6581,26.6645,55877
2024-06-26T15:30:00-04:00,26.6645,26.6944,26.6563,26.6614,98849
2024-06-26T15:45:00-04:00,26.6614,26.6681,26.6031,26.6118,65375
2024-06-27T09:30:00-04:00,26.6118,26.6351,26.5796,26.6211,118485
2024-06-27T09:45:00-04:00,26.6211,26.6341,26.5301,26.5512,99969
2024-06-27T10:00:00-04:00,26.5512,26.6200,26.5394,26.5876,127014
2024-06-27T10:15:00-04:00,26.5876,26.6201,26.5875,26.6088,111165
2024-06-27T10:30:00-04:00,26.6088,26.6413,26.4772,26.5010,27434
2024-06-27T10:45:00-04:00,26.5010,26.5966,26.4816,26.5787,139036
2024-06-27T11:00:00-04:00,26.5787,26.6270,26.4818,26.5015,49500
2024-06-27T11:15:00-04:00,26.5015,26.5275,26.4854,26.5112,161410
2024-06-27T11:30:00-04:00,26.5112,26.5432,26.4880,26.5271,188032
2024-06-27T11:45:00-04:00,26.5271,26.5992,26.5197,26.5878,88050
2024-06-27T12:00:00-04:00,26.5878,26.6156,26.5579,26.5792,140918
2024-06-27T12:15:00-04:00,26.5792,26.5815,26.5081,26.5196,163142
2024-06-27T12:30:00-04:00,26.5196,26.5347,26.4896,26.4919,144573
2024-06-27T12:45:00-04:00,26.4919,26.5495,26.4918,26.5463,133013
2024-06-27T13:00:00-04:00,26.5463,26.6767,26.5356,26.6742,75364
2024-06-27T13:15:00-04:00,26.6742,26.7557,26.6670,26.7278,169208
2024-06-27T13:30:00-04:00,26.7278,26.7326,26.6469,26.6663,57060
2024-06-27T13:45:00-04:00,26.6663,26.6798,26.5625,26.6027,105389
2024-06-27T14:00:00-04:00,26.6027,26.8242,26.6020,26.8130,130903
2024-06-27T14:15:00-04:00,26.8130,26.8176,26.7455,26.7933,29259
2024-06-27T14:30:00-04:00,26.7933,26.8135,26.7168,26.7255,146095
2024-06-27T14:45:00-04:00,26.7255,26.7895,26.7205,26.7772,120575
2024-06-27T15:00:00-04:00,26.7772,26.7870,26.7643,26.7808,144712
2024-06-27T15:15:00-04:00,26.7808,26.9453,26.7659,26.9366,132817
2024-06-27T15:30:00-04:00,26.9366,26.9660,26.9126,26.9205,131507
2024-06-27T15:45:00-04:00,26.9205,27.0112,26.9164,27.0037,71724
2024-06-28T09:30:00-04:00,27.0037,27.0040,26.9052,26.9478,61183
2024-06-28T09:45:00-04:00,26.9478,26.9812,26.9389,26.9587,162924
2024-06-28T10:00:00-04:00,26.9587,26.9694,26.9463,26.9627,170143
2024-06-28T10:15:00-04:00,26.9627,27.0174,26.9610,27.0082,164221
2024-06-28T10:30:00-04:00,27.0082,27.0351,26.9593,26.9749,54502
2024-06-28T10:45:00-04:00,26.9749,26.9760,26.8515,26.8765,99769
2024-06-28T11:00:00-04:00,26.8765,26.8843,26.8355,26.8476,59911
2024-06-28T11:15:00-04:00,26.8476,26.8617,26.8411,26.8520,154331
2024-06-28T11:30:00-04:00,26.8520,26.8616,26.6481,26.6564,169584
2024-06-28T11:45:00-04:00,26.6564,26.7861,26.6531,26.7803,179184
2024-06-28T12:00:00-04:00,26.7803,26.8222,26.7670,26.7983,152731
2024-06-28T12:15:00-04:00,26.7983,26.8553,26.7837,26.8437,176450
2024-06-28T12:30:00-04:00,26.8437,26.8575,26.8259,26.8348,148913
2024-06-28T12:45:00-04:00,26.8348,26.8671,26.8024,26.8421,112518
2024-06-28T13:00:00-04:00,26.8421,26.8701,26.8159,26.8596,119858
